Package	Version	RemoteSha
abind	1.4-8	
affy	1.82.0	
affyio	1.74.0	
AnnotationFilter	1.28.0	
askpass	1.2.1	
assertthat	0.2.1	
backports	1.5.0	
base64enc	0.1-3	
BH	1.84.0-0	
Biobase	2.64.0	
BiocBaseUtils	1.6.0	
BiocGenerics	0.50.0	
BiocManager	1.30.25	
BiocParallel	1.38.0	
BiocStyle	2.32.1	
bit	4.5.0	
bit64	4.5.2	
bitops	1.0-9	
blob	1.2.4	
bookdown	0.41	
broom	1.0.7	
bslib	0.8.0	
ca	0.71.1	
cachem	1.1.0	
calibrate	1.7.7	
callr	3.7.6	
CAMERA	1.60.0	
caret	6.0-94	
caTools	1.18.3	
cellranger	1.1.0	
checkmate	2.3.2	
circlize	0.4.16	
Ckmeans.1d.dp	4.3.5	
class	7.3-22	
classInt	0.4-10	
cli	3.6.3	
clipr	0.8.0	
cliqueMS	1.7.1	cb569e0b78ce0fa4254f1393874762bed08fa855
clock	0.7.1	
clue	0.3-65	
cluster	2.1.6	
codetools	0.2-20	
colorspace	2.1-1	
combinat	0.0-8	
commonmark	1.9.2	
conflicted	1.2.0	
cpp11	0.5.0	
crayon	1.5.3	
crosstalk	1.2.1	
curl	5.2.3	
data.table	1.16.2	
data.tree	1.1.0	
DBI	1.2.3	
dbplyr	2.5.0	
dbscan	1.2-0	
DelayedArray	0.30.1	
dendextend	1.18.1	
diagram	1.6.5	
digest	0.6.37	
docopt	0.7.1	
doParallel	1.0.17	
dplyr	1.1.4	
DT	0.33	
dtplyr	1.3.1	
dynamicTreeCut	1.63-1	
e1071	1.7-16	
egg	0.4.5	
enviPat	2.6	
enviPick	1.7	d346b23b1f7dc7a226c4e3a45b74fcc617e19c1b
estimability	1.5.1	
evaluate	1.0.1	
fansi	1.0.6	
farver	2.1.2	
fastAdaboost	1.0.0	f331ff8ccfe2e7f318448a29bc72af646dfaf2c1
fastcluster	1.2.6	
fastmap	1.2.0	
ff	4.5.0	
fingerprint	3.5.7	
flexdashboard	0.6.2	
fontawesome	0.5.2	
forcats	1.0.0	
foreach	1.5.2	
foreign	0.8-87	
formatR	1.14	
Formula	1.2-5	
fs	1.6.4	
fst	0.9.8	
fstcore	0.9.18	
futile.logger	1.4.3	
futile.options	1.0.1	
future	1.34.0	
future.apply	1.11.2	
GA	3.2.4	
gargle	1.5.2	
gclus	1.3.2	
generics	0.1.3	
GenomeInfoDb	1.40.1	
GenomeInfoDbData	1.2.13	b9d26daeee8f21f198372e59b6d712b44348a915
GenomicRanges	1.56.2	
getPass	0.2-4	
ggplot2	3.5.1	
ggrepel	0.9.6	
GlobalOptions	0.1.2	
globals	0.16.3	
glue	1.8.0	
googledrive	2.1.1	
googlesheets4	1.1.1	
gower	1.0.1	
gplots	3.2.0	
graph	1.82.0	
gridExtra	2.3	
gtable	0.3.5	
gtools	3.9.5	
hardhat	1.4.0	
haven	2.5.4	
heatmaply	1.5.0	
highr	0.11	
Hmisc	5.1-3	
hms	1.1.3	
htmlTable	2.4.3	
htmltools	0.5.8.1	
htmlwidgets	1.6.4	
httpuv	1.6.15	
httr	1.4.7	
ids	1.0.1	
igraph	2.1.1	
impute	1.78.0	
InterpretMSSpectrum	1.3.3	0731d92accdf5db2a6d7b03c24b2d324b67b1c72
ipred	0.9-15	
IRanges	2.38.1	
isoband	0.2.7	
iterators	1.0.14	
itertools	0.1-3	
jquerylib	0.1.4	
jsonlite	1.8.9	
kableExtra	1.4.0	
kernlab	0.9-33	
KernSmooth	2.23-24	
keys	0.1.1	
klaR	1.7-3	
knitr	1.48	
KPIC	2.4.0	dd0dddb0cac9bc7882eb1a420c82c9713a8aa0ce
labeling	0.4.3	
labelled	2.13.0	
lambda.r	1.2.4	
later	1.3.2	
lattice	0.22-6	
lava	1.8.0	
lazyeval	0.2.2	
lifecycle	1.0.4	
limma	3.60.6	
listenv	0.9.1	
lubridate	1.9.3	
magick	2.8.5	
magrittr	2.0.3	
MALDIquant	1.22.3	
MASS	7.3-61	
MassSpecWavelet	1.70.0	
Matrix	1.7-0	
MatrixGenerics	1.16.0	
matrixStats	1.4.1	
memoise	2.0.1	
MetaboCoreUtils	1.12.0	
MetaClean	1.0.1	d0ce1bc0b2fe4d17e7e047c8c07c75b81c4e5833
mgcv	1.9-1	
mime	0.12	
miniUI	0.1.1.1	
MLmetrics	1.1.3	
ModelMetrics	1.2.2.2	
modelr	0.1.11	
MS2Quant	1.1.0	46e0c77ef4961a29a73a388105eeb28e33839630
MS2Tox	0.4.2	43950393b1d88704f77c3df4d5efdae8d8e7f3f6
MsCoreUtils	1.16.1	
MsExperiment	1.6.0	
MsFeatures	1.12.0	
MSnbase	2.30.1	
MultiAssayExperiment	1.30.3	
MultiDataSet	1.32.0	
munsell	0.5.1	
mzID	1.42.0	
mzR	2.38.0	
ncdf4	1.23	
nlme	3.1-166	
nnet	7.3-19	
nontarget	2.2	e30221585182bc66e1f8e1113b2c1103a0f2cb56
