Package	Version	RemoteSha
abind	1.4-8	
affy	1.88.0	
affyio	1.80.0	
AnnotationFilter	1.34.0	
askpass	1.2.1	
assertthat	0.2.1	
backports	1.5.0	
base64enc	0.1-6	
BH	1.90.0-1	
Biobase	2.70.0	
BiocBaseUtils	1.12.0	
BiocGenerics	0.56.0	
BiocManager	1.30.27	
BiocParallel	1.44.0	
BiocStyle	2.37.1	
bit	4.6.0	
bit64	4.6.0-1	
bitops	1.0-9	
blob	1.3.0	
bookdown	0.46	
broom	1.0.12	
bsicons	0.1.2	
bslib	0.10.0	
ca	0.71.1	
cachem	1.1.0	
calibrate	1.7.7	
callr	3.7.6	
CAMERA	1.66.0	
caret	7.0-1	
caTools	1.18.3	
cellranger	1.1.0	
checkmate	2.3.4	
ChemmineR	3.62.0	
circlize	0.4.17	
Ckmeans.1d.dp	4.3.5	
class	7.3-23	
classInt	0.4-11	
cli	3.6.5	
clipr	0.8.0	
cliqueMS	1.7.1	cb569e0b78ce0fa4254f1393874762bed08fa855
clock	0.7.4	
clue	0.3-68	
cluster	2.1.8.2	
codetools	0.2-20	
colorspace	2.1-2	
combinat	0.0-8	
commonmark	2.0.0	
conflicted	1.2.0	
constructive	1.3.0	
cpp11	0.5.3	
crayon	1.5.3	
crosstalk	1.2.2	
curl	7.0.0	
data.table	1.18.2.1	
DBI	1.3.0	
dbplyr	2.5.2	
dbscan	1.2.4	
DelayedArray	0.36.1	
dendextend	1.19.1	
diagram	1.6.5	
diffobj	0.3.6	
digest	0.6.39	
docopt	0.7.2	
doParallel	1.0.17	
doRNG	1.8.6.3	
dplyr	1.2.0	
DT	0.34.0	
dtplyr	1.3.3	
dynamicTreeCut	1.63-1	
e1071	1.7-17	
egg	0.4.5	
enviPat	2.8	
enviPick	1.94	5550c74ff0ea6f3df8718961a5b6ea7e2ae3ea63
estimability	1.5.1	
evaluate	1.0.5	
farver	2.1.2	
fastAdaboost	1.0.0	f331ff8ccfe2e7f318448a29bc72af646dfaf2c1
fastcluster	1.3.0	
fastmap	1.2.0	
ff	4.5.2	
fingerprint	3.5.7	
fmcsR	1.52.0	
fontawesome	0.5.3	
forcats	1.0.1	
foreach	1.5.2	
foreign	0.8-91	
formatR	1.14	
Formula	1.2-5	
fs	2.0.1	
fst	0.9.8	
fstcore	0.10.0	
futile.logger	1.4.9	
futile.options	1.0.1	
future	1.70.0	
future.apply	1.20.2	
GA	3.2.5	
gargle	1.6.1	
gclus	1.3.3	
generics	0.1.4	
GenomeInfoDbData	1.2.15	bb65b130376349472eb1ee8a734352f0a50980bb
GenomicRanges	1.62.1	
getPass	0.2-4	
ggplot2	4.0.2	
ggrepel	0.9.8	
GlobalOptions	0.1.3	
globals	0.19.1	
glue	1.8.0	
googledrive	2.1.2	
googlesheets4	1.1.2	
gower	1.0.2	
gplots	3.3.0	
graph	1.88.1	
gridExtra	2.3	
gtable	0.3.6	
gtools	3.9.5	
hardhat	1.4.2	
haven	2.5.5	
heatmaply	1.6.0	
here	1.0.2	
highr	0.12	
Hmisc	5.2-5	
hms	1.1.4	
htmlTable	2.4.3	
htmltools	0.5.9	
htmlwidgets	1.6.4	
httpuv	1.6.17	
httr	1.4.8	
ids	1.0.1	
igraph	2.2.2	
impute	1.84.0	
InterpretMSSpectrum	1.5.2	
ipred	0.9-15	
IRanges	2.44.0	
isoband	0.3.0	
iterators	1.0.14	
itertools	0.1-3	
jquerylib	0.1.4	
jsonlite	2.0.0	
kableExtra	1.4.0	
kernlab	0.9-33	
KernSmooth	2.23-26	
keys	0.1.1	
klaR	1.7-4	
knitr	1.51	
KPIC	2.4.0	5f638051693b13345445d79837a99744c34607a5
labeling	0.4.3	
labelled	2.16.0	
lambda.r	1.2.4	
later	1.4.8	
lattice	0.22-9	
lava	1.8.2	
lazyeval	0.2.2	
lifecycle	1.0.5	
limma	3.66.0	
listenv	0.10.1	
lubridate	1.9.5	
lzstring	0.2.0	
magick	2.9.1	
magrittr	2.0.4	
MAI	1.16.0	
MALDIquant	1.22.3	
MASS	7.3-65	
MassSpecWavelet	1.76.0	
Matrix	1.7-5	
MatrixGenerics	1.22.0	
matrixStats	1.5.0	
MBA	0.1-2	
memoise	2.0.1	
MetaboCoreUtils	1.18.1	
MetaClean	1.0.1	d0ce1bc0b2fe4d17e7e047c8c07c75b81c4e5833
mgcv	1.9-4	
mime	0.13	
miniUI	0.1.2	
missForest	1.6.1	
MLmetrics	1.1.3	
ModelMetrics	1.2.2.2	
modelr	0.1.11	
MS2Quant	1.1.0	d01f631a9c434a1eb2548ac53e38374f905355b8
MS2Tox	0.4.2	8ada47a7f2e3d15285185242e70547fe6766b2bf
MsCoreUtils	1.22.1	
MsExperiment	1.12.0	
MsFeatures	1.18.0	
MSnbase	2.36.0	
MultiAssayExperiment	1.36.2	
MultiDataSet	1.38.0	
mzID	1.48.0	
mzR	2.44.0	
ncdf4	1.24	
nlme	3.1-169	
nnet	7.3-20	
nontarget	2.21	ce59a111029cbf23e28090071208928b6f31eb62
nontargetData	1.1	75b2a92cd549f72cc71dfe7b86bd42947d62f2c4
numDeriv	2016.8-1.1	
openssl	2.3.5	
otel	0.2.0	
parallelly	1.46.1	
patRoon	3.0.0	47a7067189aaa68f3aa15e56561659b561a971e7
pcaMethods	2.2.0	
permute	0.9-10	
pillar	1.11.1	
pkgconfig	2.0.3	
plotly	4.12.0	
plotrix	3.8-14	
plyr	1.8.9	
png	0.1-9	
preprocessCore	1.72.0	
prettyunits	1.2.0	
pROC	1.19.0.1	
processx	3.8.6	
prodlim	2026.03.11	
progress	1.2.3	
progressr	0.18.0	
promises	1.5.0	
ProtGenerics	1.42.0	
proxy	0.4-29	
ps	1.9.1	
PSMatch	1.14.0	
purrr	1.2.1	
qap	0.1-2	
QFeatures	1.20.0	
qlcMatrix	0.9.9	
qqman	0.1.9	
questionr	0.8.2	
R.cache	0.17.0	
R.methodsS3	1.8.2	
R.oo	1.27.1	
R.utils	2.13.0	
R6	2.6.1	
ragg	1.5.2	
RAMClustR	1.3.4	671f929d7bc1b49197661020ac226a224c6cddc7
randomForest	4.7-1.2	
ranger	0.18.0	
rapidjsonr	1.2.1	
rappdirs	0.3.4	
RBGL	1.86.0	
rbibutils	2.4.1	
rcdk	3.8.2	
rcdklibs	2.9	
RColorBrewer	1.1-3	
Rcpp	1.1.1	
RcppArmadillo	15.2.4-1	
RcppEigen	0.3.4.0.2	
RcppTOML	0.2.3	
RCurl	1.98-1.18	
RDCOMClient	0.95-1	1554833f8659461427a93732119756ae1c25bc32
Rdisop	1.70.0	
Rdpack	2.6.6	
reactable	0.4.5	
reactR	0.6.1	
readMzXmlData	2.8.4	
readr	2.2.0	
readxl	1.4.5	
recipes	1.3.1	
registry	0.5-1	
rematch	2.0.0	
rematch2	2.1.2	
reprex	2.1.1	
reshape2	1.4.5	
reticulate	1.45.0	
Rgraphviz	2.54.0	
rhandsontable	0.3.8	
Rhdf5lib	1.32.0	
rJava	1.0-16	
rjson	0.2.23	
rlang	1.1.7	
rlist	0.4.6.2	
rmarkdown	2.31	
Rmstoolkitlib	1.0.0	d91209e2dd157c7782b17ea78f2780b379b6a615
rngtools	1.5.2	
ROCR	1.0-12	
ropls	1.42.0	
rpart	4.1.27	
rprojroot	2.1.1	
rsm	2.10.6	
RSQLite	2.4.6	
rstudioapi	0.18.0	
rsvg	2.7.0	
RUnit	0.4.33.1	
rvest	1.0.5	
S4Arrays	1.10.1	
S4Vectors	0.48.0	
S7	0.2.1	
sass	0.4.10	
scales	1.4.0	
selectr	0.5-1	
Seqinfo	1.0.0	
seriation	1.5.8	
shape	1.4.6.1	
shiny	1.13.0	
shinyjs	2.1.1	
signal	1.8-1	
slam	0.1-55	
snow	0.4-4	
sourcetools	0.1.7-2	
SparseArray	1.10.10	
sparsesvd	0.2-3	
sparsevctrs	0.3.6	
Spectra	1.20.1	
splashR	0.0.4	8e09ab1f4178757bdbbd4bd959c2d9c6dd04da36
SQUAREM	2026.1	
statmod	1.5.1	
stringi	1.8.7	
stringr	1.6.0	
styler	1.11.0	
SummarizedExperiment	1.40.0	
survival	3.8-6	
svglite	2.2.2	
sys	3.4.3	
systemfonts	1.3.2	
textshaping	1.0.5	
tibble	3.3.1	
tidyr	1.3.2	
tidyselect	1.2.1	
tidyverse	2.0.0	
timechange	0.4.0	
timeDate	4052.112	
tinytex	0.59	
TSP	1.2.7	
tzdb	0.5.0	
UpSetR	1.4.0	
utf8	1.2.6	
uuid	1.2-2	
vctrs	0.7.2	
vegan	2.7-3	
VennDiagram	1.8.2	
viridis	0.6.5	
viridisLite	0.4.3	
visNetwork	2.1.4	
vroom	1.7.0	
vsn	3.78.1	
waldo	0.6.2	
webshot	0.5.5	
withr	3.0.2	
xcms	4.8.0	
xfun	0.57	
xgboost	3.2.1.1	
XML	3.99-0.23	
xml2	1.5.2	
xtable	1.8-8	
XVector	0.50.0	
yaml	2.3.12	
